id,completiontime,submissiontime,agenum,gender,gencond,condition,decision1,decision2,decision3,decision4,risktaking,posout,posfeel,negout,negfeel,recipient,experiencedemotions,interaction,attentioncheck,validity,excluded,submissiontimestat,code,zre_1,zre_2,recipient_mc,experiencedemotions_mc
145,1529,1308.679,49,1,6,2,1,0,1,1,3,5,5,2,2,1,1,1,1,1,0,1,march2020,-0.102544076773363,-0.102544076773363,1,1
149,738,526.303,74,1,6,2,1,0,1,1,3,5,5,2,2,1,1,1,1,1,0,1,Toreygirl1,-0.102544076773363,-0.102544076773363,1,1
150,720,538.461,49,1,6,2,1,1,1,1,4,5,4,2,3,1,1,1,1,1,0,1,10250905,1.09218194195854,1.09218194195854,1,1
159,973,720.005,33,1,6,2,0,0,0,0,0,1,1,6,6,1,1,1,1,1,0,1,2020USERCD,-2.03101940105325,-2.03101940105325,1,1
164,1059,845.53,41,1,6,2,0,1,1,1,3,6,6,4,4,1,1,1,1,1,0,1,1A23456B,0.370513846631153,0.370513846631153,1,1
179,1501,1320.625,37,1,6,2,0,0,0,0,0,2,5,4,5,1,1,1,1,1,0,1,zxcvbnmas9,-2.26754836275551,-2.26754836275551,1,1
195,1736,1349.723,18,1,6,2,1,0,1,1,3,4,2,6,6,1,1,1,1,1,0,1,jonathans1,0.84357177003567,0.84357177003567,1,1
212,453,324.737,19,1,6,2,1,1,0,0,2,3,3,3,3,1,1,1,1,1,0,1,12345678,-0.824212172100745,-0.824212172100745,1,1
245,1150,894.972,34,1,6,2,1,1,1,0,3,5,5,4,6,1,1,1,1,1,0,1,J20833802,0.84357177003567,0.84357177003567,1,1
296,860,694.716,61,1,6,2,1,1,0,1,3,5,5,4,4,1,1,1,1,1,0,1,Seesaw77,0.370513846631153,0.370513846631153,1,1
310,1050,859.258,44,1,6,2,0,1,1,1,3,3,4,5,4,1,1,1,1,1,0,1,am24emkb,0.370513846631153,0.370513846631153,1,1
312,1036,849.92,59,1,6,2,1,1,1,1,4,3,3,3,3,1,1,1,1,1,0,1,Jo58445844,1.09218194195854,1.09218194195854,1,1
320,1069,941.46,24,1,6,2,0,1,0,1,2,5,2,5,3,1,1,1,1,1,0,1,pIWm3IJhPQ,-0.824212172100745,-0.824212172100745,1,1
325,528,408.766,33,1,6,2,0,1,1,0,2,3,2,3,3,1,1,1,1,1,0,1,H609F513T,-0.824212172100745,-0.824212172100745,1,1
336,965,815.059,54,1,6,2,1,1,0,1,3,4,5,3,3,1,1,1,1,1,0,1,liquigel20,0.133984884928895,0.133984884928895,1,1
356,1890,1152.954,58,1,6,2,1,1,0,1,3,5,1,3,0,1,1,1,1,1,0,1,654d345g,-0.575602000177879,-0.575602000177879,1,1
373,650,411.551,26,1,6,2,1,1,1,1,4,5,3,5,2,1,1,1,1,1,0,1,48A29389,0.855652980256278,0.855652980256278,1,1
386,1285,1057.118,60,1,6,2,0,1,1,0,2,5,1,4,0,1,1,1,1,1,0,1,3ER56T8824,-1.53379905720752,-1.53379905720752,1,1
393,1639,1418.815,43,1,6,2,0,0,0,0,0,5,6,6,3,1,1,1,1,1,0,1,A1234567,-2.74060628616003,-2.74060628616003,1,1
455,2018,1664.367,43,1,6,2,1,0,1,1,3,5,5,3,2,1,1,1,1,1,0,1,A3NQK6VK36,-0.102544076773363,-0.102544076773363,1,1
468,597,530.59,26,1,6,2,1,1,1,1,4,5,5,1,2,1,1,1,1,1,0,1,JoyS1080,0.855652980256278,0.855652980256278,1,1
499,1139,936.654,34,1,6,2,1,1,1,1,4,4,6,4,6,1,1,1,1,1,0,1,fartypoop,1.80176882706531,1.80176882706531,1,1
505,3171,2788.578,45,1,6,2,1,1,0,1,3,5,5,4,3,1,1,1,1,1,0,1,LAMB89221,0.133984884928895,0.133984884928895,1,1
508,1888,1614.596,62,1,6,2,0,1,0,1,2,3,3,4,4,1,1,1,1,1,0,1,JFK111963,-0.587683210398488,-0.587683210398488,1,1
543,779,645.074,18,1,6,2,1,1,0,0,2,4,5,5,6,1,1,1,1,1,0,1,06rithik06,-0.114625286993971,-0.114625286993971,1,1
550,1154,893.939,30,1,6,2,0,1,1,1,3,5,4,2,3,1,1,1,1,1,0,1,kraftsin7,0.133984884928895,0.133984884928895,1,1
552,682,523.369,31,1,6,2,0,1,0,1,2,6,6,6,6,1,1,1,1,1,0,1,M1k3y3234,-0.114625286993971,-0.114625286993971,1,1
561,3746,3077.824,51,1,6,2,0,0,1,1,2,5,4,5,4,1,1,1,1,1,0,1,x452903187,-0.587683210398488,-0.587683210398488,1,1
577,637,538.478,46,1,6,2,1,1,1,1,4,6,6,1,1,1,1,1,1,1,0,1,A31BA1WLSW,0.61912401855402,0.61912401855402,1,1
584,1101,825.762,29,1,6,2,1,1,1,1,4,5,4,3,3,1,1,1,1,1,0,1,Akoeller11,1.09218194195854,1.09218194195854,1,1
592,757,614.684,21,1,6,2,0,1,1,1,3,4,3,4,5,1,1,1,1,1,0,1,468C582T,0.607042808333412,0.607042808333411,1,1
600,1286,961.962,69,1,6,2,1,1,1,1,4,5,5,4,3,1,1,1,1,1,0,1,A6798V1906,1.09218194195854,1.09218194195854,1,1
603,1044,856.677,29,1,6,2,1,1,1,1,4,5,6,1,1,1,1,1,1,1,0,1,Baconis#1,0.61912401855402,0.61912401855402,1,1
612,2739,2504.464,32,1,6,2,0,1,1,1,3,5,5,5,1,1,1,1,1,1,0,1,fast1test,-0.339073038475621,-0.339073038475621,1,1
640,730,587.428,43,1,6,2,0,1,1,1,3,5,3,3,3,1,1,1,1,1,0,1,barneyrub1,0.133984884928895,0.133984884928895,1,1
644,1563,1404.886,51,1,6,2,1,1,0,0,2,6,4,6,6,1,1,1,1,1,0,1,A1A88785,-0.114625286993971,-0.114625286993971,1,1
651,687,568.052,27,1,6,2,1,1,1,1,4,5,5,2,1,1,1,1,1,1,0,1,DickLog69,0.61912401855402,0.61912401855402,1,1
659,1685,1365.082,31,1,6,2,1,0,1,0,2,3,5,5,5,1,1,1,1,1,0,1,12344321af,-0.351154248696229,-0.35115424869623,1,1
660,1533,1292.005,31,1,6,2,0,1,1,1,3,5,5,5,4,1,1,1,1,1,0,1,1ZA82585,0.370513846631153,0.370513846631153,1,1
665,695,581.757,29,1,6,2,0,1,1,1,3,5,5,6,6,1,1,1,1,1,0,1,A71829463,0.84357177003567,0.84357177003567,1,1
677,631,480.876,44,1,6,2,1,1,1,1,4,5,5,4,5,1,1,1,1,1,0,1,8digitcode,1.56523986536305,1.56523986536305,1,1
694,1021,870.26,24,1,6,2,1,1,1,0,3,5,5,1,1,1,1,1,1,1,0,1,f9r6d83H9,-0.339073038475621,-0.339073038475621,1,1
695,1204,1010.475,19,1,6,2,0,1,1,1,3,5,5,1,2,1,1,1,1,1,0,1,T5000C850,-0.102544076773363,-0.102544076773363,1,1
697,1585,1244.927,18,1,6,2,0,1,0,1,2,5,5,3,3,1,1,1,1,1,0,1,SOLAN0000,-0.824212172100745,-0.824212172100745,1,1
700,754,610.74,37,1,6,2,1,1,0,1,3,5,3,4,5,1,1,1,1,1,0,1,moilanen1,0.607042808333412,0.607042808333411,1,1
717,1702,1495.489,52,1,6,2,1,1,1,1,4,6,5,5,4,1,1,1,1,1,0,1,below629,1.32871090366079,1.32871090366079,1,1
724,1555,1112.048,55,1,6,2,1,1,1,1,4,5,5,3,2,1,1,1,1,1,0,1,15061965A,0.855652980256278,0.855652980256278,1,1
725,945,537.566,30,1,6,2,1,1,1,1,4,4,5,3,4,1,1,1,1,1,0,1,Glwcox123,1.32871090366079,1.32871090366079,1,1
737,2236,1938.373,33,1,6,2,1,1,0,1,3,5,5,5,5,1,1,1,1,1,0,1,5674864A,0.607042808333412,0.607042808333411,1,1
744,1664,1447.078,51,1,6,2,1,0,0,0,1,2,5,5,5,1,1,1,1,1,0,1,jk1968kos,-1.30935130572587,-1.30935130572587,1,1
745,631,517.348,78,1,6,2,0,0,0,0,0,0,0,6,6,1,1,1,1,1,0,1,jr103041,-2.03101940105325,-2.03101940105325,1,1
768,1722,1500.817,53,1,6,2,1,1,1,0,3,5,5,5,5,1,1,1,1,1,0,1,Rootbeer1,0.607042808333412,0.607042808333411,1,1
795,770,600.198,30,1,6,2,0,1,0,0,1,4,4,5,5,1,1,1,1,1,0,1,A2X7E2HWAJ,-1.30935130572587,-1.30935130572587,1,1
811,1126,904.448,35,1,6,2,0,1,1,1,3,5,1,5,1,1,1,1,1,1,0,1,thanks4it,-0.339073038475621,-0.339073038475621,1,1
814,703,578.603,26,1,6,2,1,1,1,1,4,4,5,2,3,1,1,1,1,1,0,1,a1234567,1.09218194195854,1.09218194195854,1,1
860,1396,1104.621,18,1,6,2,1,0,1,1,3,5,4,4,5,1,1,1,1,1,0,1,bombers15,0.607042808333412,0.607042808333411,1,1
915,1952,1697.551,62,1,6,2,1,1,1,1,4,5,5,2,2,1,1,1,1,1,0,1,44094ABC,0.855652980256278,0.855652980256278,1,1
916,2131,1743.615,30,1,6,2,1,1,1,1,4,5,5,4,4,1,1,1,1,1,0,1,chocolate1,1.32871090366079,1.32871090366079,1,1
917,924,684.933,52,1,6,2,1,1,1,1,4,5,5,2,3,1,1,1,1,1,0,1,beer2020,1.09218194195854,1.09218194195854,1,1
923,1114,891.251,34,1,6,2,1,1,0,1,3,5,6,4,5,1,1,1,1,1,0,1,23679843jd,0.607042808333412,0.607042808333411,1,1
964,1262,674.36,26,1,6,2,0,1,1,1,3,4,5,6,4,1,1,1,1,1,0,1,daniel94,0.370513846631153,0.370513846631153,1,1
984,1201,914.628,39,1,6,2,0,1,1,1,3,4,4,5,5,1,1,1,1,1,0,1,1234567E,0.607042808333412,0.607042808333411,1,1
988,1438,1073.208,32,1,6,2,1,1,1,1,4,5,4,4,3,1,1,1,1,1,0,1,1234abcd,1.09218194195854,1.09218194195854,1,1
990,4319,3977.183,27,1,6,2,1,1,1,1,4,6,5,6,5,1,1,1,1,1,0,1,Fr33d0m92,1.56523986536305,1.56523986536305,1,1
994,604,490.627,28,1,6,2,1,0,1,0,2,4,3,4,4,1,1,1,1,1,0,1,192837465B,-0.587683210398488,-0.587683210398488,1,1
1027,912,660.367,27,1,6,2,1,1,1,1,4,6,4,1,0,1,1,1,1,1,0,1,gh153456,0.382595056851762,0.382595056851762,1,1
1034,1219,927.039,40,1,6,2,1,1,1,1,4,2,2,6,6,1,1,1,1,1,0,1,1234567a,1.80176882706531,1.80176882706531,1,1
1069,3557,3324.446,30,1,6,2,1,0,1,0,2,4,4,1,1,1,1,1,1,1,0,1,8657309AQW,-1.29727009550526,-1.29727009550526,1,1
1072,1709,1478.325,45,1,6,2,1,1,1,1,4,5,5,3,5,1,1,1,1,1,0,1,Maxnoel2,1.56523986536305,1.56523986536305,1,1
1079,1491,1081.806,28,1,6,2,1,1,1,1,4,6,5,2,1,1,1,1,1,1,0,1,hello00000,0.61912401855402,0.61912401855402,1,1
1080,1625,1300.22,34,1,6,2,1,1,1,1,4,4,5,4,6,1,1,1,1,1,0,1,JOHNATHAN1,1.80176882706531,1.80176882706531,1,1
1084,2787,2512.929,42,1,6,2,1,1,1,1,4,5,5,3,3,1,1,1,1,1,0,1,AHJM5782,1.09218194195854,1.09218194195854,1,1
1098,3060,2821.293,19,1,6,2,1,1,0,1,3,6,5,5,4,1,1,1,1,1,0,1,cornstar21,0.370513846631153,0.370513846631153,1,1
1170,1495,1231.677,66,1,6,2,0,0,0,0,0,5,2,5,5,1,1,1,1,1,0,1,goodluck2,-2.26754836275551,-2.26754836275551,1,1
1172,671,550.067,38,1,6,2,1,1,1,1,4,5,5,2,2,1,1,1,1,1,0,1,Alibaba123,0.855652980256278,0.855652980256278,1,1
1182,1634,1232.873,35,1,6,2,1,1,0,0,2,5,4,6,5,1,1,1,1,1,0,1,1407foxfb,-0.351154248696229,-0.35115424869623,1,1
1197,718,619.157,37,1,6,2,1,0,0,1,2,5,5,2,1,1,1,1,1,1,0,1,Math1234,-1.29727009550526,-1.29727009550526,1,1
1199,2246,1995.725,42,1,6,2,1,0,0,1,2,5,5,5,5,1,1,1,1,1,0,1,mark1rusn,-0.351154248696229,-0.35115424869623,1,1
1224,1048,795.723,31,1,6,2,1,1,0,1,3,5,4,5,6,1,1,1,1,1,0,1,MAG1CC0dE,0.84357177003567,0.84357177003567,1,1
1239,3202,1288.924,39,1,6,2,1,1,0,1,3,5,5,5,3,1,1,1,1,1,0,1,A81258125A,0.133984884928895,0.133984884928895,1,1
1255,1284,1070.188,48,1,6,2,0,1,1,1,3,3,3,3,3,1,1,1,1,1,0,1,H1234567,0.133984884928895,0.133984884928895,1,1
1259,1348,1081.769,34,1,6,2,1,1,1,1,4,4,4,2,3,1,1,1,1,1,0,1,1234abcd9,1.09218194195854,1.09218194195854,1,1
1290,848,698.604,54,1,6,2,1,1,1,1,4,6,5,4,5,1,1,1,1,1,0,1,12wer23as,1.56523986536305,1.56523986536305,1,1
1304,998,849.323,23,1,6,2,1,1,0,1,3,5,6,1,1,1,1,1,1,1,0,1,L12348290,-0.339073038475621,-0.339073038475621,1,1
1310,2046,1849.25,36,1,6,2,1,1,1,1,4,6,6,4,3,1,1,1,1,1,0,1,erer05stts,1.09218194195854,1.09218194195854,1,1
1338,1756,1205.73,34,1,6,2,0,0,0,1,1,5,5,5,5,1,1,1,1,1,0,1,98929eaa,-1.30935130572587,-1.30935130572587,1,1
1358,1995,1783.701,60,1,6,2,1,0,1,1,3,4,5,3,3,1,1,1,1,1,0,1,mdwmdw999,0.133984884928895,0.133984884928895,1,1
1366,786,614.474,24,1,6,2,1,1,1,0,3,5,4,5,4,1,1,1,1,1,0,1,abatigh10,0.370513846631153,0.370513846631153,1,1
1379,2257,1040.92,33,1,6,2,1,1,0,1,3,4,5,5,5,1,1,1,1,1,0,1,Fg556agGj,0.607042808333412,0.607042808333411,1,1
1381,1698,1304.75,28,1,6,2,0,0,1,1,2,5,5,5,5,1,1,1,1,1,0,1,bbih8746sa,-0.351154248696229,-0.35115424869623,1,1
1397,1545,1332.112,28,1,6,2,1,1,0,1,3,6,5,6,3,1,1,1,1,1,0,1,D48564884,0.133984884928895,0.133984884928895,1,1
1398,3364,2841.419,64,1,6,2,1,1,0,1,3,5,5,2,2,1,1,1,1,1,0,1,wakef001,-0.102544076773363,-0.102544076773363,1,1
1444,1734,1534.178,21,1,6,2,1,1,1,1,4,5,5,5,5,1,1,1,1,1,0,1,mturk2905,1.56523986536305,1.56523986536305,1,1
1446,1393,1167.782,48,1,6,2,1,0,1,1,3,5,5,4,4,1,1,1,1,1,0,1,SKOREN1207,0.370513846631153,0.370513846631153,1,1
1467,1591,1335.149,27,1,6,2,1,1,1,1,4,6,6,1,1,1,1,1,1,1,0,1,1357900A0,0.61912401855402,0.61912401855402,1,1
1488,1381,1208.321,22,1,6,2,1,0,1,1,3,6,6,5,4,1,1,1,1,1,0,1,7178439Mm,0.370513846631153,0.370513846631153,1,1
1489,1611,1380.835,44,1,6,2,0,1,0,1,2,4,4,4,4,1,1,1,1,1,0,1,MQS#1994,-0.587683210398488,-0.587683210398488,1,1
1523,1076,845.981,50,1,6,2,1,1,1,1,4,5,2,2,0,1,1,1,1,1,0,1,a12345678,0.382595056851762,0.382595056851762,1,1
1528,968,746.631,41,1,6,2,1,1,0,1,3,5,5,4,4,1,1,1,1,1,0,1,452A678Z,0.370513846631153,0.370513846631153,1,1
1538,907,704.364,36,1,6,2,1,1,1,1,4,5,4,4,5,1,1,1,1,1,0,1,df19831983,1.56523986536305,1.56523986536305,1,1
1542,3840,2058.658,44,1,6,2,1,1,1,1,4,4,4,1,1,1,1,1,1,1,0,1,M1256320,0.61912401855402,0.61912401855402,1,1
1550,1726,1484.204,49,1,6,2,1,1,1,1,4,5,5,4,3,1,1,1,1,1,0,1,boogisher3,1.09218194195854,1.09218194195854,1,1
1563,1167,993.325,54,1,6,2,0,1,1,1,3,5,5,5,5,1,1,1,1,1,0,1,deanb6969,0.607042808333412,0.607042808333411,1,1
1575,1494,1074.809,31,1,6,2,0,1,1,1,3,2,1,1,1,1,1,1,1,1,0,1,Kylejones1,-0.339073038475621,-0.339073038475621,1,1
1591,911,741.584,43,1,6,2,1,1,0,1,3,5,5,4,5,1,1,1,1,1,0,1,OCTober12,0.607042808333412,0.607042808333411,1,1
1600,527,407.894,35,1,6,2,0,1,0,1,2,4,5,4,5,1,1,1,1,1,0,1,sean1984,-0.351154248696229,-0.35115424869623,1,1
1607,1053,931.338,30,1,6,2,1,1,1,1,4,5,5,2,2,1,1,1,1,1,0,1,snidv7679,0.855652980256278,0.855652980256278,1,1
1644,1461,1207.819,72,1,6,2,1,1,1,1,4,4,5,3,2,1,1,1,1,1,0,1,kk961950,0.855652980256278,0.855652980256278,1,1
1660,1830,1668.691,26,1,6,2,1,1,1,1,4,5,5,2,2,1,1,1,1,1,0,1,d456jv824,0.855652980256278,0.855652980256278,1,1
1661,2776,2459.153,35,1,6,2,1,1,0,0,2,4,5,3,4,1,1,1,1,1,0,1,Survey0330,-0.587683210398488,-0.587683210398488,1,1
1691,934,634.786,32,1,6,2,1,0,1,1,3,4,4,5,5,1,1,1,1,1,0,1,Justin123,0.607042808333412,0.607042808333411,1,1
37,1691,1486.823,45,2,2,2,1,1,0,1,3,6,6,6,6,1,1,1,1,1,0,1,willow66,0.84357177003567,0.84357177003567,1,1
38,1280,1067.539,57,2,2,2,1,1,1,1,4,6,4,3,1,1,1,1,1,1,0,1,Gigi2010,0.61912401855402,0.61912401855402,1,1
58,76378,822.624,23,2,2,2,1,0,1,1,3,5,5,5,5,1,1,1,1,1,0,1,babhead613,0.607042808333412,0.607042808333411,1,1
70,1152,932.905,35,2,2,2,0,1,1,1,3,5,5,5,5,1,1,1,1,1,0,1,Abredmo84,0.607042808333412,0.607042808333411,1,1
73,1059,908.127,57,2,2,2,1,1,1,1,4,5,5,4,5,1,1,1,1,1,0,1,benjir1998,1.56523986536305,1.56523986536305,1,1
76,418,328.795,25,2,2,2,1,1,1,1,4,6,6,2,1,1,1,1,1,1,0,1,A0948596,0.61912401855402,0.61912401855402,1,1
85,609,416.867,43,2,2,2,0,1,1,1,3,3,3,2,2,1,1,1,1,1,0,1,Greenfour4,-0.102544076773363,-0.102544076773363,1,1
121,697,533.398,31,2,2,2,1,1,1,1,4,6,6,6,6,1,1,1,1,1,0,1,Ab356297,1.80176882706531,1.80176882706531,1,1
123,1085,903.52,56,2,2,2,0,0,0,0,0,3,3,5,5,1,1,1,1,1,0,1,Vhead9064,-2.26754836275551,-2.26754836275551,1,1
130,1217,987.886,23,2,2,2,1,1,0,1,3,5,2,3,4,1,1,1,1,1,0,1,Washing1on,0.370513846631153,0.370513846631153,1,1
132,1024,794.001,44,2,2,2,1,1,1,1,4,6,6,3,4,1,1,1,1,1,0,1,2dayisgood,1.32871090366079,1.32871090366079,1,1
135,2366,2060.682,23,2,2,2,1,1,1,1,4,5,4,4,5,1,1,1,1,1,0,1,A088315678,1.56523986536305,1.56523986536305,1,1
136,2850,2603.861,29,2,2,2,1,1,1,1,4,5,5,3,1,1,1,1,1,1,0,1,gdmornin11,0.61912401855402,0.61912401855402,1,1
148,672,536.156,33,2,2,2,1,1,0,1,3,3,3,3,3,1,1,1,1,1,0,1,Shonda26,0.133984884928895,0.133984884928895,1,1
158,951,659.94,37,2,2,2,1,1,1,1,4,5,5,5,5,1,1,1,1,1,0,1,397199a9,1.56523986536305,1.56523986536305,1,1
160,2647,2464.871,39,2,2,2,1,0,1,0,2,4,5,3,3,1,1,1,1,1,0,1,L56355635,-0.824212172100745,-0.824212172100745,1,1
161,972,788.811,35,2,2,2,0,0,1,0,1,4,5,4,3,1,1,1,1,1,0,1,LL778899,-1.78240922913039,-1.78240922913039,1,1
166,703,568.758,49,2,2,2,0,1,0,1,2,4,4,4,5,1,1,1,1,1,0,1,lforsgren2,-0.351154248696229,-0.35115424869623,1,1
167,789,650.994,39,2,2,2,1,1,1,1,4,6,6,6,6,1,1,1,1,1,0,1,Jillian1!,1.80176882706531,1.80176882706531,1,1
169,1149,1000.25,30,2,2,2,0,0,1,0,1,6,6,6,6,1,1,1,1,1,0,1,Pink0one,-1.07282234402361,-1.07282234402361,1,1
176,1295,1146.025,30,2,2,2,1,0,1,1,3,6,4,6,5,1,1,1,1,1,0,1,889A423B,0.607042808333412,0.607042808333411,1,1
190,713,560.949,50,2,2,2,0,1,1,1,3,5,5,1,2,1,1,1,1,1,0,1,318830pep,-0.102544076773363,-0.102544076773363,1,1
202,1217,1037.645,49,2,2,2,0,0,0,1,1,5,4,5,2,1,1,1,1,1,0,1,bailey12,-2.01893819083264,-2.01893819083264,1,1
209,494,350.676,38,2,2,2,0,0,0,1,1,3,3,4,4,1,1,1,1,1,0,1,QWER1234,-1.54588026742813,-1.54588026742813,1,1
218,1348,1162.366,25,2,2,2,1,1,1,1,4,6,5,5,2,1,1,1,1,1,0,1,survey3333,0.855652980256278,0.855652980256278,1,1
219,645,423.494,30,2,2,2,1,0,1,0,2,5,4,5,6,1,1,1,1,1,0,1,Rabbit$$,-0.114625286993971,-0.114625286993971,1,1
220,1731,1470.511,60,2,2,2,1,0,1,0,2,6,6,6,6,1,1,1,1,1,0,1,3399587J,-0.114625286993971,-0.114625286993971,1,1
227,1380,1190.894,31,2,2,2,0,1,1,1,3,5,5,2,2,1,1,1,1,1,0,1,A66880511,-0.102544076773363,-0.102544076773363,1,1
230,1057,900.937,38,2,2,2,1,1,1,1,4,5,5,1,1,1,1,1,1,1,0,1,Shabba1981,0.61912401855402,0.61912401855402,1,1
237,601,454.456,34,2,2,2,0,0,1,1,2,5,5,5,5,1,1,1,1,1,0,1,sevhannah4,-0.351154248696229,-0.35115424869623,1,1
251,1742,1527.035,22,2,2,2,0,0,1,1,2,5,3,5,5,1,1,1,1,1,0,1,a1234a567,-0.351154248696229,-0.35115424869623,1,1
257,1226,910.234,37,2,2,2,1,1,1,1,4,6,5,2,1,1,1,1,1,1,0,1,chloebee1,0.61912401855402,0.61912401855402,1,1
266,563,461.141,29,2,2,2,0,0,0,0,0,4,4,6,6,1,1,1,1,1,0,1,s9s9s9s9,-2.03101940105325,-2.03101940105325,1,1
268,681,533.886,39,2,2,2,1,1,0,1,3,4,3,4,3,1,1,1,1,1,0,1,A1234567,0.133984884928895,0.133984884928895,1,1
277,615,406.488,18,2,2,2,0,0,1,1,2,5,6,3,4,1,1,1,1,1,0,1,fu7yt4xj,-0.587683210398488,-0.587683210398488,1,1
278,816,694.615,25,2,2,2,1,1,1,1,4,6,6,2,2,1,1,1,1,1,0,1,8329C281,0.855652980256278,0.855652980256278,1,1
279,478,387.814,30,2,2,2,1,0,0,1,2,6,6,6,6,1,1,1,1,1,0,1,1227abcd,-0.114625286993971,-0.114625286993971,1,1
283,958,783.606,26,2,2,2,1,1,1,0,3,5,5,3,3,1,1,1,1,1,0,1,CS12345678,0.133984884928895,0.133984884928895,1,1
289,810,661.536,37,2,2,2,1,0,1,1,3,5,6,3,2,1,1,1,1,1,0,1,Hetrick08,-0.102544076773363,-0.102544076773363,1,1
294,1022,730.801,35,2,2,2,1,1,1,1,4,5,5,5,5,1,1,1,1,1,0,1,A1234567Z,1.56523986536305,1.56523986536305,1,1
299,825,565.786,20,2,2,2,0,1,1,1,3,5,2,6,5,1,1,1,1,1,0,1,maddie123,0.607042808333412,0.607042808333411,1,1
324,934,771.899,59,2,2,2,0,0,0,0,0,4,4,5,5,1,1,1,1,1,0,1,Det27529,-2.26754836275551,-2.26754836275551,1,1
335,1605,1428.711,32,2,2,2,1,1,1,1,4,5,5,4,4,1,1,1,1,1,0,1,Torris1988,1.32871090366079,1.32871090366079,1,1
343,1598,1276.892,32,2,2,2,1,0,1,1,3,5,3,5,4,1,1,1,1,1,0,1,2surv4gdGH,0.370513846631153,0.370513846631153,1,1
350,1323,1000.74,38,2,2,2,1,1,1,1,4,6,6,2,2,1,1,1,1,1,0,1,turtle38,0.855652980256278,0.855652980256278,1,1
360,593,455.047,43,2,2,2,1,0,1,1,3,5,6,5,5,1,1,1,1,1,0,1,pigeon77,0.607042808333412,0.607042808333411,1,1
361,1558,856.408,38,2,2,2,1,1,1,1,4,5,5,4,4,1,1,1,1,1,0,1,Kitty417,1.32871090366079,1.32871090366079,1,1
396,1182,941.993,55,2,2,2,1,0,0,1,2,4,5,5,5,1,1,1,1,1,0,1,13415KILL,-0.351154248696229,-0.35115424869623,1,1
409,1281,975.981,53,2,2,2,0,1,1,1,3,5,5,3,3,1,1,1,1,1,0,1,Burltruck3,0.133984884928895,0.133984884928895,1,1
419,780,624.201,32,2,2,2,0,0,1,1,2,5,4,5,6,1,1,1,1,1,0,1,TGDF56D486,-0.114625286993971,-0.114625286993971,1,1
443,1321,1039.802,62,2,2,2,1,1,1,1,4,5,5,5,6,1,1,1,1,1,0,1,CM98765432,1.80176882706531,1.80176882706531,1,1
453,1787,1504.335,46,2,2,2,1,1,1,0,3,6,5,5,5,1,1,1,1,1,0,1,G487HSA290,0.607042808333412,0.607042808333411,1,1
456,830,670.266,21,2,2,2,1,1,1,1,4,5,5,5,5,1,1,1,1,1,0,1,megandhi1,1.56523986536305,1.56523986536305,1,1
471,1201,973.006,27,2,2,2,1,1,1,1,4,5,4,5,5,1,1,1,1,1,0,1,JanetteH92,1.56523986536305,1.56523986536305,1,1
478,749,532.897,39,2,2,2,1,1,1,1,4,5,5,4,4,1,1,1,1,1,0,1,puppybaby1,1.32871090366079,1.32871090366079,1,1
486,744,595.563,26,2,2,2,1,0,1,0,2,5,4,4,5,1,1,1,1,1,0,1,Samantha22,-0.351154248696229,-0.35115424869623,1,1
489,1938,1695.71,50,2,2,2,1,0,0,1,2,5,5,3,5,1,1,1,1,1,0,1,Bennett1,-0.351154248696229,-0.35115424869623,1,1
492,2762,1947.536,19,2,2,2,1,1,1,1,4,5,6,3,4,1,1,1,1,1,0,1,11990700AK,1.32871090366079,1.32871090366079,1,1
494,2091,1689.669,28,2,2,2,1,1,1,0,3,5,5,5,5,1,1,1,1,1,0,1,D987654321,0.607042808333412,0.607042808333411,1,1
496,2501,2096.68,49,2,2,2,1,1,1,1,4,6,6,3,3,1,1,1,1,1,0,1,2DIAGDTW,1.09218194195854,1.09218194195854,1,1
500,2329,1985.972,46,2,2,2,1,1,0,0,2,5,5,5,5,1,1,1,1,1,0,1,21548jhvua,-0.351154248696229,-0.35115424869623,1,1
510,1233,777.483,66,2,2,2,0,0,0,0,0,6,4,5,5,1,1,1,1,1,0,1,1234567a,-2.26754836275551,-2.26754836275551,1,1
511,3010,2607.885,60,2,2,2,0,0,0,0,0,1,0,4,5,1,1,1,1,1,0,1,aaa111bbb,-2.26754836275551,-2.26754836275551,1,1
517,1048,899.282,35,2,2,2,1,1,1,1,4,5,5,4,4,1,1,1,1,1,0,1,100N123A,1.32871090366079,1.32871090366079,1,1
538,2537,1630.196,64,2,2,2,1,1,1,1,4,5,5,5,4,1,1,1,1,1,0,1,booker2016,1.32871090366079,1.32871090366079,1,1
540,551,434.703,37,2,2,2,1,0,1,1,3,5,6,5,5,1,1,1,1,1,0,1,USA0096T,0.607042808333412,0.607042808333411,1,1
548,935,800.619,41,2,2,2,0,1,1,0,2,5,4,2,5,1,1,1,1,1,0,1,AG48105596,-0.351154248696229,-0.35115424869623,1,1
551,1381,1182.616,57,2,2,2,0,0,0,1,1,5,3,5,5,1,1,1,1,1,0,1,z369852147,-1.30935130572587,-1.30935130572587,1,1
557,503,353.55,0.3,2,2,2,1,0,0,0,1,4,3,1,2,1,1,1,1,1,0,1,A6FJIVPC8N,-2.01893819083264,-2.01893819083264,1,1
558,1541,1330.277,30,2,2,2,1,1,1,1,4,6,6,4,4,1,1,1,1,1,0,1,Trini0201,1.32871090366079,1.32871090366079,1,1
